variables=x,y
zone i=80 j=240
-1.2617876494239875 0.05809153465572493
-1.2609150664499507 0.07467190795128484
-1.2598246204535135 0.09123937930920635
-1.2585164998437661 0.10779108617397068
-1.2569909306399842 0.12432416871387018
-1.2552481764325762 0.1408357703151472
-1.2532885383375403 0.15732303807554884
-1.251112354944437 0.17378312329726858
-1.2487200022578873 0.19021318197914347
-1.246111893632605 0.20661037530804657
-1.2432884797019779 0.22297187014938283
-1.2402502483002058 0.23929483953659855
-1.236997724378012 0.255576463159636
-1.2335314699119406 0.2718139278522269
-1.229852083807259 0.2880044280779571
-1.2259602017944764 0.30414516641501205
-1.2218564963195016 0.32023335403951964
-1.2175416764274571 0.3362662112074092
-1.2130164876401694 0.35224096773469626
-1.2082817118273552 0.3681548634761257
-1.2033381670715297 0.38400514880207
-1.1981867075266566 0.3997890850736161
-1.1928282232705658 0.41550394511575206
-1.1872636401511647 0.43114701368857283
-1.1814939196264678 0.44671558795642485
-1.1755200585984762 0.4622069779549027
-1.1693430892409287 0.4776185070556315
-1.1629640788209625 0.4929475124287358
-1.1563841295147095 0.508191345502928
-1.1496043782168586 0.5233473724231343
-1.1426259963442242 0.5384129745055719
-1.1354501896333422 0.5533855486902202
-1.1280781979321464 0.5682625079905675
-1.1205112949857408 0.5830412819406073
-1.1127507882163223 0.5977193170389611
-1.1047980184972812 0.6122940771900784
-1.0966543599215226 0.6267630441424288
-1.088321219564051 0.6411237179236042
-1.0798000372388477 0.6553736172722793
-1.071092285250104 0.6695102800669146
-1.0621994681378297 0.6835312637511765
-1.0531231224178967 0.6974341457559619
-1.0438648163165607 0.7112165239179709
-1.034426149499493 0.7248760168947661
-1.0248087527953968 0.7384102645762123
-1.0150142879142228 0.7518169284922707
-1.0050444471600588 0.7650936922170384
-0.9949009531387313 0.778238261768986
-0.9845855584601683 0.7912483660073157
-0.9741000454355853 0.8041217570243695
-0.9634462257695263 0.8168562105340348
-0.9526259402468443 0.8294495262560492
-0.9416410584146396 0.8418995282961772
-0.9304934782592401 0.8542040655221618
-0.9191851258782632 0.8663610119354
-0.9077179551478202 0.8783682670382786
-0.896093947384927 0.890223756197097
-0.8843151110051599 0.9019254310005347
-0.872383481175649 0.9134712696135684
-0.86030111946343 0.9248592771268166
-0.8480701134792471 0.9360874859012194
-0.8356925765168515 0.9471539559080113
-0.8231706471878619 0.9580567750639235
-0.8105064890522562 0.9687940595615528
-0.7977022902445383 0.9793639541948576
-0.7847602630956803 0.9897646326796928
-0.7716826437508632 0.999994297969367
-0.7584716917831155 1.0100511825651348
-0.7451296898029033 1.0199335488215875
-0.7316589430637281 1.0296396892468922
-0.7180617790638332 1.0391679267978065
-0.7043405471440445 1.0485166151694483
-0.6904976180818527 1.0576841390797427
-0.6765353836817851 1.0666689145485155
-0.6624562563621444 1.0754693891711755
-0.6482626687381924 1.0840840423869385
-0.6339570732018275 1.092511385741559
-0.6195419414978699 1.1007499631445001
-0.6050197642969793 1.1087983511205255
-0.5903930507653169 1.1166551590556462
-0.5756643281310063 1.1243190294373948
-0.5608361412474747 1.131788638089379
-0.545911052153753 1.1390626944000715
-0.5308916396317918 1.1461399415458116
-0.5157804987609088 1.153019156707952
-0.500580240469396 1.1596991512841468
-0.4852934910834039 1.1661787710937164
-0.4699228918731598 1.1724568965770705
-0.45447109859660306 1.1785324429891464
-0.4389407810405244 1.1844043605868322
-0.4233346225592643 1.1900716348103477
-0.40765531961109264 1.1955332864585355
-0.3919055812922991 1.200788371858053
-0.37608812886911497 1.2058359830264216
-0.3602056953075325 1.2106752478289071
-0.3442610248010864 1.2153053301292125
-0.32825687229672307 1.2197254299339428
-0.31219600301878386 1.2239347835308318
-0.2960811919912306 1.2279326636206973
-0.2799152235581713 1.2317183794431046
-0.2637008909027751 1.2352912768957172
-0.24744099556466728 1.2386507386473133
-0.2311383469558622 1.2417961842444516
-0.21479576187536367 1.2447270702117597
-0.19841606402246192 1.2474428901458388
-0.18200208350885533 1.2499431748027605
-0.165556656369658 1.2522274921791436
-0.14908262407338363 1.2542954475867967
-0.13258283303099747 1.2561466837209112
-0.1160601341040964 1.2577808807218003
-0.09951738211234784 1.2591977562301617
-0.08295743534021695 1.2603970654358658
-0.06638315504311193 1.2613786011202548
-0.04979740495301597 1.2621421936919446
-0.033203050783674505 1.2626877112161285
-0.016602959735469203 1.263015059437373
-3.0937619723239433e-16 1.2631241817959027
1.5755650876526032e-16 -1.2865465281496453
-0.016910831502175826 -1.2864353823149497
-0.03381874112249023 -1.2861019640148272
-0.050720807483927426 -1.2855463308578514
-0.06761411021908158 -1.2847685788472523
-0.08449573047474089 -1.2837688423643276
-0.10136275141621032 -1.2825472941452263
-0.11821225873129051 -1.2811041452511003
-0.13504134113381533 -1.2794396450316392
-0.15184709086666995 -1.277554081081985
-0.16862660420419556 -1.2754477791930439
-0.18537698195390362 -1.2731211032951926
-0.20209532995740134 -1.2705744553953993
-0.21877875959044749 -1.2678082755077642
-0.2354243882620573 -1.2648230415774937
-0.2520293399125595 -1.2616192693983181
-0.2685907455105253 -1.2581975125233742
-0.2851057435484875 -1.2545583621695604
-0.30157148053735516 -1.2507024471153856
-0.3179851114994423 -1.246630433592327
-0.33434380046003165 -1.242343025169719
-0.3506447209373763 -1.2378409626331872
-0.3668850564310659 -1.2331250238566565
-0.38306200090866305 -1.2281960236679474
-0.3991727592905389 -1.2230548137079889
-0.4152145479328087 -1.2177022822836703
-0.431184595108294 -1.2121393542143588
-0.44708014148542863 -1.2063669906721068
-0.46289844060501983 -1.2003861890155796
-0.47863675935478384 -1.1941979826177302
-0.4942923784415812 -1.1878034406872506
-0.5098625928612591 -1.1812036680838323
-0.5253447123660249 -1.1743998051272677
-0.5407360619292748 -1.1673930274004234
-0.5560339822077875 -1.1601845455461195
-0.5712358300012109 -1.1527756050579547
-0.5863389787087565 -1.1451674860651078
-0.6013408187830313 -1.1373615031111524
-0.6162387581809179 -1.1293590049269304
-0.6310302228114307 -1.1211613741975157
-0.6457126569804753 -1.1127700273233105
-0.6602835238324224 -1.1041864141753173
-0.6747403057884305 -1.095412017844629
-0.6890805049814391 -1.0864483543861765
-0.7033016436877533 -1.0772969725567834
-0.7174012647551474 -1.0679594535475683
-0.7313769320274194 -1.0584374107107446
-0.7452262307653109 -1.048732489280862
-0.7589467680637321 -1.0388463660905407
-0.7725361732652092 -1.0287807492807457
-0.7859920983694944 -1.0185373780056506
-0.7993122184392528 -1.0081180221321442
-0.8124942320017738 -0.9975244819340294
-0.8255358614466197 -0.9867585877809697
-0.8384348534191571 -0.9758221998222333
-0.8511889792098932 -0.9647172076652961
-0.8637960351395588 -0.9534455300493491
-0.8762538429398621 -0.9420091145137767
-0.8885602501298524 -0.9304099370616591
-0.9007131303878319 -0.9186500018183522
-0.9127103839187436 -0.906731340685214
-0.9245499378169784 -0.894656012988527
-0.9362297464245326 -0.8824261051236877
-0.9477477916844642 -0.8700437301947113
-0.9591020834895724 -0.8575110276491303
-0.9702906600262541 -0.844830162908334
-0.9813115881134687 -0.8320033269934249
-0.9921629635367558 -0.8190327361466502
-1.0028429113772492 -0.8059206314484751
-1.0133495863356285 -0.7926692784303657
-1.0236811730509516 -0.7792809666833485
-1.0338358864143182 -0.7657580094624067
-1.0438119718773025 -0.7521027432867956
-1.0536077057551076 -0.7383175275363337
-1.0632213955243854 -0.7244047440437453
-1.0726513801156763 -0.7103667966831226
-1.081896030200407 -0.6962061109545838
-1.0909537484724137 -0.6819251335651852
-1.0998229699239246 -0.6675263320061797
-1.1085021621159645 -0.6530121941266779
-1.1169898254431336 -0.6383852277037935
-1.1252844933927106 -0.6236479600093443
-1.1333847327980386 -0.6088029373731902
-1.1412891440861526 -0.5938527247432677
-1.1489963615195977 -0.5787999052424181
-1.1565050534324044 -0.5636470797220701
-1.163813922460176 -0.5483968663128604
-1.1709217057642498 -0.5330518999722689
-1.1778271752498919 -0.5176148320293446
-1.1845291377784888 -0.5020883297266093
-1.1910264353737015 -0.48647507575920074
-1.1973179454215424 -0.4707777678113558
-1.2034025808643407 -0.4549991180902992
-1.2092792903885683 -0.4391418528576239
-1.2149470586064854 -0.42320871195824306
-1.2204049062315836 -0.4072024483469936
-1.2256518902477844 -0.39112582761298076
-1.23068710407238 -0.3749816275017285
-1.235509677712671 -0.3587726374352398
-1.240118777916286 -0.3425016580300352
-1.2445136083151533 -0.32617150061325595
-1.2486934095630962 -0.3097849867369241
-1.2526574594670374 -0.2933449476904176
-1.256405073111778 -0.27685422401129084
-1.25993560297834 -0.26031566499446984
-1.2632484390558447 -0.24373212819995163
-1.2663430089469125 -0.22710647895906916
-1.2692187779665611 -0.21044158987941353
-1.2718752492345906 -0.19374034034850443
-1.2743119637614346 -0.17700561603627793
-1.276528500527466 -0.1602403083965002
-1.2785244765557402 -0.1434473141671761
-1.280299546978168 -0.1266295348700459
-1.2818534050951007 -0.10978987630925557
-1.2831857824283244 -0.09293124806928572
-1.2842964487674458 -0.07605656301223354
-1.2851852122096699 -0.05916873677451652
-1.285851919192957 -0.04227068726310858
-1.2862964545225548 -0.025365334151378052
-1.286518741390903 -0.00845559837462158
-1.286518741390903 0.008455598374619965
-1.2862964545225548 0.02536533415137758
-1.285851919192957 0.0422706872631081
-1.2851852122096699 0.05916873677451604
-1.2842964487674458 0.07605656301223307
-1.2831857824283244 0.09293124806928527
-1.281853405095101 0.1097898763092551
-1.280299546978168 0.1266295348700443
-1.2785244765557404 0.14344731416717563
-1.276528500527466 0.16024030839649972
-1.2743119637614346 0.17700561603627743
-1.2718752492345906 0.19374034034850393
-1.2692187779665611 0.21044158987941305
-1.2663430089469125 0.22710647895906869
-1.263248439055845 0.24373212819995116
-1.2599356029783402 0.2603156649944694
-1.256405073111778 0.2768542240112904
-1.2526574594670374 0.29334494769041713
-1.2486934095630964 0.30978498673692256
-1.2445136083151536 0.3261715006132555
-1.2401187779162863 0.3425016580300347
-1.235509677712671 0.3587726374352393
-1.2306871040723801 0.37498162750172803
-1.2256518902477844 0.39112582761298037
-1.2204049062315836 0.4072024483469931
-1.214947058606486 0.4232087119582415
-1.2092792903885687 0.4391418528576224
-1.203402580864341 0.4549991180902987
-1.1973179454215424 0.47077776781135533
-1.1910264353737017 0.4864750757592003
-1.1845291377784888 0.5020883297266089
-1.177827175249892 0.5176148320293441
-1.17092170576425 0.5330518999722684
-1.1638139224601767 0.548396866312859
-1.1565050534324046 0.5636470797220697
-1.148996361519598 0.5787999052424176
-1.1412891440861528 0.5938527247432672
-1.1333847327980389 0.6088029373731898
-1.1252844933927109 0.623647960009344
-1.1169898254431336 0.638385227703793
-1.1085021621159654 0.6530121941266765
-1.0998229699239246 0.6675263320061793
-1.0909537484724139 0.6819251335651848
-1.0818960302004073 0.6962061109545834
-1.0726513801156758 0.7103667966831232
-1.0632213955243863 0.7244047440437441
-1.0536077057551079 0.7383175275363334
-1.043811971877303 0.7521027432867952
-1.0338358864143185 0.7657580094624062
-1.0236811730509519 0.779280966683348
-1.013349586335629 0.7926692784303653
-1.0028429113772495 0.8059206314484747
-0.9921629635367568 0.8190327361466488
-0.9813115881134691 0.8320033269934245
-0.9702906600262544 0.8448301629083337
-0.9591020834895726 0.8575110276491299
-0.9477477916844645 0.8700437301947109
-0.9362297464245334 0.882426105123687
-0.9245499378169784 0.8946560129885273
-0.9127103839187448 0.9067313406852129
-0.9007131303878322 0.918650001818352
-0.8885602501298526 0.9304099370616588
-0.8762538429398624 0.9420091145137764
-0.8637960351395596 0.9534455300493483
-0.8511889792098941 0.9647172076652953
-0.8384348534191571 0.9758221998222334
-0.8255358614466209 0.9867585877809687
-0.8124942320017743 0.9975244819340292
-0.7993122184392533 1.0081180221321437
-0.7859920983694946 1.0185373780056501
-0.7725361732652092 1.028780749280746
-0.758946768063733 1.03884636609054
-0.7452262307653114 1.0487324892808618
-0.7313769320274198 1.0584374107107444
-0.7174012647551479 1.0679594535475683
-0.7033016436877537 1.0772969725567831
-0.6890805049814399 1.0864483543861758
-0.6747403057884305 1.095412017844629
-0.6602835238324233 1.1041864141753166
-0.6457126569804756 1.1127700273233103
-0.6310302228114312 1.1211613741975155
-0.6162387581809182 1.1293590049269302
-0.6013408187830321 1.1373615031111517
-0.5863389787087574 1.145167486065107
-0.5712358300012108 1.1527756050579547
-0.556033982207789 1.1601845455461188
-0.5407360619292753 1.1673930274004232
-0.5253447123660253 1.1743998051272677
-0.5098625928612596 1.181203668083832
-0.4942923784415822 1.1878034406872502
-0.4786367593547848 1.19419798261773
-0.4628984406050197 1.2003861890155798
-0.4470801414854301 1.2063669906721062
-0.43118459510829443 1.2121393542143586
-0.4152145479328092 1.21770228228367
-0.39917275929053986 1.2230548137079886
-0.383062000908663 1.2281960236679477
-0.3668850564310669 1.2331250238566562
-0.35064472093737675 1.237840962633187
-0.3343438004600321 1.2423430251697187
-0.3179851114994428 1.246630433592327
-0.3015714805373556 1.2507024471153854
-0.28510574354848855 1.2545583621695604
-0.26859074551052525 1.2581975125233742
-0.25202933991256055 1.2616192693983177
-0.23542438826205775 1.2648230415774935
-0.21877875959044796 1.2678082755077642
-0.20209532995740181 1.270574455395399
-0.18537698195390465 1.2731211032951923
-0.1686266042041966 1.2754477791930436
-0.15184709086666984 1.277554081081985
-0.13504134113381694 1.2794396450316388
-0.11821225873129097 1.2811041452511003
-0.10136275141621079 1.2825472941452263
-0.08449573047474136 1.2837688423643276
-0.06761411021908148 1.2847685788472523
-0.05072080748392847 1.2855463308578514
-0.033818741122490135 1.2861019640148272
-0.01691083150217744 1.2864353823149497
-3.1511301753052064e-16 1.2865465281496453
1.6050745662513975e-16 -1.3106428460588906
-0.01722756219404763 -1.3105296185230606
-0.034452147780973094 -1.3101899554792147
-0.051670780667955316 -1.3096239156149039
-0.06888048579069264 -1.3088315967314463
-0.08607828962743751 -1.3078131357270288
-0.10326122071276474 -1.3065687085730542
-0.12042631015098997 -1.3050985302837355
-0.1375705921291379 -1.3034028548789462
-0.15469110442938172 -1.3014819753403297
-0.17178488894085775 -1.2993362235606787
-0.18884899217077633 -1.296965970286588
-0.2058804657547294 -1.2943716250543986
-0.22287636696611215 -1.2915536361194355
-0.23983375922457587 -1.2885124903785594
-0.2567497126034132 -1.2852487132860368
-0.2736213043357946 -1.281762868762755
-0.29044561931977175 -1.278055559098783
-0.3072197506219522 -1.27412742484931
-0.323940799979763 -1.2699791447239674
-0.34060587830221994 -1.2656114354695607
-0.357212106169108 -1.2610250517462287
-0.37375661432849316 -1.256220785997052
-0.39023654419247433 -1.2511994683111336
-0.4066490483310987 -1.2459619662801753
-0.42299129096434307 -1.2405091848485714
-0.43926044845208395 -1.2348420661570543
-0.45545370978197314 -1.2289615893799068
-0.4715682770551284 -1.2228687705557806
-0.48760136596955705 -1.2165646624121427
-0.5035502063012355 -1.2100503541833836
-0.5194120423827521 -1.2033269714226167
-0.5351841335794335 -1.1963956758072054
-0.5508637547628803 -1.1892576649380444
-0.5664481967818166 -1.1819141721326372
-0.5819347669301828 -1.1743664662120008
-0.5973207894123838 -1.1666158512814386
-0.612603605805621 -1.1586636665052115
-0.6277805755192168 -1.150511285875158
-0.6428490762508592 -1.1421601179732925
-0.6578065044396907 -1.1336116057284276
-0.6726502757161539 -1.1248672261668624
-0.6873778253485222 -1.1159284901571809
-0.7019866086860419 -1.1067969421491997
-0.7164741015985981 -1.0974741599071163
-0.7308378009128386 -1.087961754236901
-0.7450752248446779 -1.0782613687079776
-0.7591839134281029 -1.0683746793692461
-0.7731614289402106 -1.0583033944594908
-0.7870053563223998 -1.0480492541122297
-0.8007133035976531 -1.0376140300550496
-0.8142829022838219 -1.0269995253034854
-0.827711807802861 -1.016207573849491
-0.8409976998859262 -1.005240040344559
-0.854138282974275 -0.994098819777544
-0.8671312866158962 -0.982785837147244
-0.8799744658578044 -0.9713030471297929
-0.8926656016339253 -0.9596524337409305
-0.9052025011485089 -0.9478360099932016
-0.9175829982550064 -0.9358558175481422
-0.9298049538303397 -0.923713926363519
-0.9418662561445029 -0.9114124343356779
-0.953764821225429 -0.898953466937068
-0.965498593219065 -0.8863391768489957
-0.9770655447445827 -0.873571743589684
-0.9884636772446758 -0.8606533731376891
-0.9996910213308721 -0.847586297550749
-1.0107456371238084 -0.8343727745801246
-1.0216256145884062 -0.8210150872805019
-1.032329073863891 -0.8075155436155208
-1.0428541655885954 -0.7938764760590046
-1.0531990712194994 -0.7801002411919463
-1.0633620033464373 -0.7661892192953385
-1.073341206000932 -0.7521458139389022
-1.0831349549595923 -0.7379724515657956
-1.0927415580420292 -0.7236715810733673
-1.1021593554032303 -0.7092456733900355
-1.1113867198203542 -0.6946972210483516
-1.1204220569738836 -0.6800287377543397
-1.1292638057230935 -0.6652427579531732
-1.1379104383757888 -0.6503418363912697
-1.1463604609522615 -0.635328547674876
-1.1546124134434215 -0.6202054858252275
-1.1626648700630615 -0.6049752638303428
-1.1705164394942063 -0.5896405131935516
-1.1781657651295054 -0.5742038834788176
-1.1856115253056319 -0.5586680418529428
-1.1928524335316402 -0.5430356726247298
-1.199887238711249 -0.5273094767811812
-1.2067147253590063 -0.5114921715208232
-1.213333713810305 -0.4955864897842164
-1.2197430604252073 -0.4795951797817589
-1.2259416577860425 -0.46352100451884415
-1.2319284348887507 -0.4473667413184643
-1.2377023573279313 -0.43113518134134016
-1.243262427475571 -0.4148291291036579
-1.2486076846534124 -0.3984514019925051
-1.2537372052989462 -0.3820048297790711
-1.2586501031249813 -0.3654922541297185
-1.2633455292727824 -0.34891652811499446
-1.2678226724587363 -0.33228051571667117
-1.272080759114524 -0.3155870913329081
-1.276119053520785 -0.2988391392815957
-1.2799368579342298 -0.2820395533020147
-1.283533512708202 -0.26519123605483785
-1.2869083964066503 -0.2482970986206093
-1.2900609259115026 -0.23136005999676212
-1.2929905565234179 -0.21438304659326782
-1.295696782055899 -0.1973689917270109
-1.298179134922755 -0.1803208351149585
-1.3004371862188895 -0.1632415223662358
-1.3024705457944075 -0.14613400447317768
-1.3042788623220278 -0.12900123730145116
-1.3058618233577843 -0.111846181079336
-1.3072191553950112 -0.0946717998862504
-1.3083506239116 -0.07748106114061694
-1.3092560334105203 -0.060276935087140125
-1.309935227453599 -0.043062394283607155
-1.3103880886885486 -0.025840413087283236
-1.3106145388692445 -0.008613967140997108
-1.3106145388692445 0.008613967140995464
-1.3103880886885486 0.025840413087282754
-1.309935227453599 0.04306239428360668
-1.3092560334105203 0.060276935087139646
-1.3083506239116 0.07748106114061645
-1.3072191553950112 0.09467179988624992
-1.3058618233577843 0.11184618107933553
-1.304278862322028 0.12900123730144952
-1.3024705457944077 0.1461340044731772
-1.3004371862188895 0.16324152236623532
-1.2981791349227552 0.18032083511495797
-1.295696782055899 0.1973689917270104
-1.2929905565234179 0.21438304659326735
-1.2900609259115028 0.23136005999676165
-1.2869083964066503 0.2482970986206088
-1.2835335127082022 0.26519123605483735
-1.2799368579342298 0.28203955330201425
-1.276119053520785 0.2988391392815953
-1.2720807591145242 0.31558709133290647
-1.2678226724587363 0.3322805157166707
-1.2633455292727827 0.34891652811499396
-1.2586501031249815 0.365492254129718
-1.2537372052989462 0.38200482977907063
-1.2486076846534127 0.3984514019925047
-1.2432624274755713 0.4148291291036574
-1.237702357327932 0.43113518134133855
-1.2319284348887514 0.4473667413184628
-1.225941657786043 0.46352100451884365
-1.2197430604252075 0.4795951797817585
-1.2133337138103055 0.49558648978421593
-1.2067147253590063 0.5114921715208227
-1.1998872387112491 0.5273094767811808
-1.1928524335316404 0.5430356726247294
-1.1856115253056327 0.5586680418529414
-1.1781657651295059 0.5742038834788172
-1.1705164394942065 0.5896405131935512
-1.1626648700630617 0.6049752638303424
-1.1546124134434217 0.620205485825227
-1.1463604609522617 0.6353285476748757
-1.137910438375789 0.6503418363912694
-1.1292638057230944 0.6652427579531719
-1.1204220569738839 0.6800287377543393
-1.1113867198203544 0.6946972210483512
-1.1021593554032305 0.7092456733900351
-1.0927415580420288 0.7236715810733678
-1.0831349549595932 0.7379724515657943
-1.0733412060009322 0.7521458139389019
-1.0633620033464377 0.766189219295338
-1.0531990712194996 0.7801002411919459
-1.0428541655885957 0.7938764760590041
-1.0323290738638913 0.8075155436155204
-1.0216256145884064 0.8210150872805014
-1.0107456371238095 0.8343727745801233
-0.9996910213308724 0.8475862975507485
-0.988463677244676 0.8606533731376886
-0.977065544744583 0.8735717435896836
-0.9654985932190653 0.8863391768489953
-0.9537648212254298 0.8989534669370672
-0.9418662561445029 0.911412434335678
-0.9298049538303409 0.9237139263635178
-0.9175829982550068 0.9358558175481418
-0.9052025011485092 0.9478360099932014
-0.8926656016339256 0.9596524337409302
-0.8799744658578053 0.9713030471297921
-0.8671312866158971 0.9827858371472432
-0.854138282974275 0.9940988197775442
-0.8409976998859273 1.0052400403445578
-0.8277118078028615 1.0162075738494905
-0.8142829022838224 1.0269995253034852
-0.8007133035976534 1.0376140300550494
-0.7870053563223998 1.04804925411223
-0.7731614289402113 1.0583033944594902
-0.7591839134281033 1.068374679369246
-0.7450752248446784 1.0782613687079774
-0.730837800912839 1.0879617542369007
-0.7164741015985986 1.0974741599071158
-0.7019866086860428 1.106796942149199
-0.6873778253485222 1.1159284901571809
-0.6726502757161548 1.1248672261668617
-0.6578065044396911 1.1336116057284273
-0.6428490762508596 1.1421601179732923
-0.6277805755192172 1.1505112858751578
-0.612603605805622 1.158663666505211
-0.5973207894123848 1.166615851281438
-0.5819347669301826 1.1743664662120008
-0.566448196781818 1.1819141721326365
-0.5508637547628807 1.1892576649380444
-0.535184133579434 1.1963956758072054
-0.5194120423827524 1.2033269714226165
-0.5035502063012365 1.2100503541833831
-0.487601365969558 1.2165646624121425
-0.4715682770551283 1.2228687705557808
-0.45545370978197464 1.2289615893799064
-0.4392604484520844 1.234842066157054
-0.4229912909643436 1.2405091848485714
-0.40664904833109966 1.2459619662801749
-0.3902365441924743 1.2511994683111338
-0.37375661432849416 1.2562207859970516
-0.3572121061691084 1.2610250517462285
-0.3406058783022204 1.2656114354695607
-0.32394079997976344 1.2699791447239674
-0.3072197506219527 1.27412742484931
-0.2904456193197728 1.2780555590987828
-0.27362130433579457 1.281762868762755
-0.2567497126034143 1.2852487132860366
-0.23983375922457634 1.2885124903785592
-0.22287636696611263 1.2915536361194355
-0.20588046575472987 1.2943716250543984
-0.18884899217077739 1.2969659702865879
-0.1717848889408588 1.2993362235606785
-0.1546911044293816 1.3014819753403297
-0.13757059212913952 1.303402854878946
-0.12042631015099044 1.3050985302837355
-0.10326122071276524 1.3065687085730542
-0.08607828962743798 1.3078131357270286
-0.06888048579069254 1.3088315967314463
-0.05167078066795638 1.3096239156149039
-0.03445214778097299 1.3101899554792147
-0.01722756219404928 1.3105296185230606
-3.210149132502795e-16 1.3106428460588906
1.6354347078740396e-16 -1.3354337830407044
-0.017553423209492967 -1.3353184137950151
-0.03510381350905037 -1.3349723259916397
-0.052648138512765806 -1.3343955794282099
-0.07018336688270682 -1.333588273755965
-0.08770646885267262 -1.3325505484625348
-0.10521441675168036 -1.331282582847838
-0.12270418552709483 -1.3297845959931027
-0.14017275326729972 -1.3280568467230127
-0.15761710172382973 -1.326099633560988
-0.17503421683286635 -1.3239132946776053
-0.19242108923601633 -1.3214982078321682
-0.20977471480027193 -1.3188547903074364
-0.2270920951370682 -1.3159834988375285
-0.2443702381203534 -1.3128848295290065
-0.2616061584035714 -1.3095593177751563
-0.2787968779354735 -1.3060075381634824
-0.2959394264746744 -1.30223010437643
-0.31303084210285376 -1.2982276690853516
-0.3300681717365198 -1.2940009238377375
-0.3470484716372514 -1.2895505989377287
-0.36396880792031977 -1.284877463319934
-0.3808262570616115 -1.279982324416572
-0.397617906402757 -1.274866028017962
-0.4143408546543889 -1.269529458126387
-0.43099221239742885 -1.263973536803353
-0.4475691025823256 -1.2581992240102753
-0.4640686610261589 -1.2522075174426142
-0.4804880369075168 -1.245999452357491
-0.4968243932590635 -1.2395761013948157
-0.5130749074577184 -1.2329385743919528
-0.5292367717123526 -1.2260880181919624
-0.5453071935489213 -1.2190256164454487
-0.5612833962929561 -1.2117525894060435
-0.5771626195493209 -1.204270193719571
-0.5929421196791592 -1.1965797222069212
-0.6086191702739419 -1.188682503640676
-0.624191062626544 -1.1805799025155193
-0.6396551061992587 -1.1722733188124783
-0.6550086290886703 -1.1637641877570335
-0.6702489784873145 -1.155053979571136
-0.6853735211420321 -1.1461441992191819
-0.7003796438089465 -1.1370363861479809
-0.715264753704987 -1.1277321140207683
-0.7300262789558722 -1.1182329904453052
-0.7446616690404821 -1.1085406566961133
-0.7591683952315441 -1.0986567874308923
-0.7735439510325482 -1.08858309040117
-0.7877858526108255 -1.0783213061572334
-0.8018916392267066 -1.0678732077473956
-0.8158588736586958 -1.057240600411643
-0.8296851426245742 -1.0464253212697248
-0.8433680571983748 -1.0354292390037312
-0.8569052532231421 -1.0242542535352195
-0.870294391719417 -1.0129022956969427
-0.8835331592893674 -1.0013753268992382
-0.8966192685165035 -0.9896753387911296
-0.9095504583609006 -0.9778043529162072
-0.9223244945498634 -0.9657644203633442
-0.9349391699639706 -0.9535576214123028
-0.9473923050184226 -0.9411860651743028
-0.9596817480396352 -0.9286518892276034
-0.9718053756370068 -0.9159572592481722
-0.9837610930698049 -0.9031043686354916
-0.9955468346090955 -0.8900954381335842
-1.0071605638946668 -0.876932715447305
-1.0186002742868716 -0.8636184748539815
-1.0298639892133399 -0.8501550168104596
-1.0409497625104938 -0.8365446675556265
-1.0518556787598095 -0.8227897787084791
-1.0625798536187632 -0.8088927268618101
-1.073120434146417 -0.7948559131715714
-1.083475599123568 -0.7806817629420021
-1.0936435593674245 -0.7663727252065783
-1.103622558040742 -0.7519312723048669
-1.1134108709553747 -0.7373598994553479
-1.1230068068701804 -0.7226611243242913
-1.132408707783239 -0.7078374865907441
-1.1416149492183247 -0.6928915475077244
-1.1506239405055836 -0.6778258894596828
-1.1594341250563742 -0.6626431155163142
-1.1680439806322167 -0.6473458489827927
-1.176452019607807 -0.6319367329465181
-1.1846567892280535 -0.6164184298204316
-1.1926568718590842 -0.6007936208830044
-1.200450885233189 -0.5850650058149605
-1.2080374826876503 -0.5692353022328216
-1.2154153533974212 -0.5533072452193523
-1.2225832226016127 -0.5372835868509874
-1.2295398518237468 -0.5211670957223276
-1.2362840390857461 -0.5049605564677702
-1.2428146191156115 -0.48866676928038044
-1.2491304635487595 -0.4722885494280676
-1.2552304811229842 -0.4558287267671585
-1.2611136178670062 -0.4392901452534506
-1.266778857282581 -0.42267566245082683
-1.272225220520129 -0.4059881490375256
-1.2774517665478653 -0.38923048831013357
-1.2824575923143915 -0.37240557568540933
-1.287241832904726 -0.355516318200007
-1.2918036616897468 -0.33856563400819273
-1.2961422904690154 -0.3215564518776468
-1.300256969606968 -0.30449171068341346
-1.3041469881624326 -0.2873743589001334
-1.3078116740114722 -0.27020735409258845
-1.3112503939635123 -0.2529936624046946
-1.3144625538707455 -0.23573625804700551
-1.3174475987307896 -0.21843812278282201
-1.3202050127825813 -0.20110224541300295
-1.3227343195954904 -0.18373162125954795
-1.3250350821516395 -0.16632925164806553
-1.32710690292141 -0.1488981433891977
-1.3289494239321313 -0.13144130825909828
-1.330562326829929 -0.11396176247905301
-1.3319453329347324 -0.09646252619433071
-1.3330982032884242 -0.07894662295236224
-1.334020738696129 -0.06141707918031975
-1.3347127797606297 -0.043876923662210236
-1.33517420690991 -0.026329187015556057
-1.3354049404178114 -0.008776901167759636
-1.3354049404178114 0.00877690116775796
-1.33517420690991 0.026329187015555564
-1.3347127797606297 0.04387692366220975
-1.334020738696129 0.06141707918031926
-1.3330982032884242 0.07894662295236175
-1.3319453329347324 0.09646252619433023
-1.3305623268299291 0.11396176247905253
-1.3289494239321316 0.1314413082590966
